annee,code,libelle
2024/2025,ACCOUNTIN,Accounting
2024/2025,ADMBASDON,Administration des bases de données
2024/2025,ADMSITWEB,Administration d’un site web
2024/2025,ADMSUPRES,Administration et supervision des réseaux
2024/2025,ADMSYSEXP,Administration des Système d’Exploitation réseaux
2024/2025,ADMSYSRES,Administration des systèmes et réseaux Linux
2024/2025,ADVANELEC,Advanced Electronics
2024/2025,ALGBOOCIR,Algèbre de BOOLE et des circuits
2024/2025,ALGLINEA1,Algèbre linéaire I
2024/2025,ALGLINEA2,Algèbre linéaire II
2024/2025,ALGLINEAI,Algèbre Linéaire
2024/2025,ALGOPROGM,Algorithme et programmation
2024/2025,ALGORBASE,Algorithmique de Base
2024/2025,ALGORITHM,Algorithme
2024/2025,ALGPRODIG,"Algorithmique, programmat° digitale techniq et TPs"
2024/2025,ALGSTRDON,Algorithmique et structure de données
2024/2025,ALLAITMAT,Allaitement maternel
2024/2025,ALLARTSI2,Allaitement artificiel
2024/2025,ANABILAN1,Analyse du bilan I
2024/2025,ANABILAN2,Analyse du bilan II
2024/2025,ANACPTRE1,Analyse du compte de résultat I
2024/2025,ANACPTRE2,Analyse du compte de résultat II
2024/2025,ANADEDRA1,Analysis and design drawing I
2024/2025,ANADEDRA2,Analysis and design drawing II
2024/2025,ANADEDRA3,Analysis and design drawing III
2024/2025,ANADEDRA4,Analysis and design drawing IV
2024/2025,ANADIGDAT,Analogy and digital data processing and storage
2024/2025,ANAMANUF1,Analysis of manufacture I
2024/2025,ANAMANUF2,Analysis of manufacture II
2024/2025,ANAMANUF3,Analysis of manufacture III
2024/2025,ANAMATHE1,Analyse mathématique I
2024/2025,ANAMATHE2,Analyse mathématique II
2024/2025,ANAMATHE3,Analyse mathématique III
2024/2025,ANAMATHE4,Analyse mathématique IV
2024/2025,ANANUMERI,Analyse Numérique
2024/2025,ANANUMSIG,Analogique et numérique du signal
2024/2025,ANATAPHY1,Anatomy and physiology 1
2024/2025,ANATAPHY2,Anatomy and physiology 2
2024/2025,ANATPHYS1,Anatomie et Physiologie 1
2024/2025,ANATPHYS2,Anatomie et Physiologie 2
2024/2025,ANESTHESI,Anesthesiologie
2024/2025,ANGLAMEDI,Anglais médical
2024/2025,ANTPHYSOC,Anthropologie physiologique et sociologieque
2024/2025,APPACQDON,"Appareillage, acquisition des données et TPs"
2024/2025,APPCLISER,Application client-serveur et Web
2024/2025,APPLMATHS,Applied Mathematics
2024/2025,APPMECHA1,Applied mechanics I
2024/2025,APPMECHA2,Applied mechanics II
2024/2025,APPROCHCA,APPROCH OF CARE
2024/2025,ARCHIORDI,Architecture des ordinateurs
2024/2025,ARCHITECT,Architecture
2024/2025,ARTIFEEDI,Artificial feeding
2024/2025,ASSGROPAT,Association Grossesse et pathologie
2024/2025,ASSURQUAL,Assurance Qualité
2024/2025,ATEANIMA1,Atelier d’animation I
2024/2025,ATEANIMA2,Atelier d’animation II
2024/2025,ATEANIMA3,Atelier d’animation III
2024/2025,ATEDESSI1,Atelier de dessin I
2024/2025,ATEDESSI2,Atelier dessin II
2024/2025,ATELANIM4,Atelier d’animation IV 
2024/2025,AUTINDUS1,Automatisme industriel I
2024/2025,AUTINDUS2,Automatisme Industriel II
2024/2025,AUTOFRIGO,Automatisme Frigoritique 
2024/2025,AUTOMAT1,Automation I
2024/2025,AUTOMAT3,Automation III
2024/2025,AUTOMATI1,Automatisme I  
2024/2025,AUTOMATI2,Automatisme II
2024/2025,AUTOMATIS,Automation III
2024/2025,AUTPRAWOR,Automatism and Pratical Work
2024/2025,AUTSERANN,Authentification et service d’annuaires
2024/2025,BACTELOGI,Bacteriologie 2
2024/2025,BACTERCL1,Bactériologie clinique 1
2024/2025,BACTERIO2,Bacteriology 2
2024/2025,BACTERIOL,Bacteriology
2024/2025,BASDIGELE,Basis of the digital electronic
2024/2025,BASDIGSER,Basics of digital Servoing
2024/2025,BASDONIHM,Base de données et IHM
2024/2025,BASDONSQL,Base de données et SQL
2024/2025,BASEDEDON,Base de données
2024/2025,BASELECIR,Basics of electricity and electrical circuit
2024/2025,BASELEIND,Bases électricité et électronique industrielle
2024/2025,BASELENUM,Bases d’électronique numérique et TPs
2024/2025,BASEQHSSE,Bases qlité hygiène santé sécurité environ.(QHSSE)
2024/2025,BASEQSHE,Base QSHE
2024/2025,BASHYGSEC,Bases de qualité hygiène santé sécurité environnem
2024/2025,BASICELEC,Basics Electronics
2024/2025,BASOFQUAL,"Basics of quality, health, safety and envi."
2024/2025,BENNETERI,Bonneterie
2024/2025,BETOARME1,Béton armé I
2024/2025,BETOARME2,Béton Armé II
2024/2025,BIOCHICLI1,Biochimie Clinique 1 – Laboratoire 
2024/2025,BIOCHICLI2,Biochimie Clinique 2
2024/2025,BIOCHICLI3,Biochimie Clinique 3
2024/2025,BIOCHIGEN,Biochimie générale
2024/2025,BIOCHIMIE,Biochimie
2024/2025,BIOLOGCEL,Biologie cellulaire
2024/2025,BIOLOGYLA,BIOLOGY
2024/2025,BIOPHYSIC,Biophysics
2024/2025,BIOPHYSIQ,BIO-PHYSIQUE 
2024/2025,BIOSTATI1,Biostatistics 1
2024/2025,BIOSTATI2,Biostatistics 2
2024/2025,BIOSTATIC,BIOSTATISTIQUE 
2024/2025,BLOCOPERT,BLOC OPERATOIRE
2024/2025,BLOODTRAN,Blood transfusion
2024/2025,BRAMANMAR,Brand management des marques
2024/2025,BREASTFEE,Breast feeding
2024/2025,BUREAETUD,BUREAU DETUDE
2024/2025,CADAUTCAD,CAD (AUTOCAD)
2024/2025,CADELEENG,CAD in Electrical Engineering
2024/2025,CADSOLWOR,CAD (SOLIDWORK)
2024/2025,CALCTOPOM,calcul topométrique IV
2024/2025,CALRESIMP,Calcul du résultat fiscal et impôts
2024/2025,CALTOPME1,Calcul Topométriques I
2024/2025,CALTOPME2,Calculs topométriques II
2024/2025,CALTOPME3,Calculs topométriques III
2024/2025,CALTOPME4,Calculs topométriques IV
2024/2025,CAOGENELC,CAO EN GENIE ELECTRIQUE
2024/2025,CAPACTBUS,"Capteurs,actionneurs et systèmes de bus de données"
2024/2025,CAREINSUR,Care in Surgery
2024/2025,CAREMEDEC,Care in Medecine
2024/2025,CAREPEDIAT,Care in Pediatric
2024/2025,CARNEWBOR,Care of new born
2024/2025,CARTOGRA1,Cartographie I
2024/2025,CARTOGRA2,Cartographie II
2024/2025,CCC,CCC
2024/2025,CCHEMATOL,CC hématologie
2024/2025,CELLBIOLO,Cell Biology
2024/2025,CHEMISTRY,Chemistry
2024/2025,CHIDCARE,Child Care
2024/2025,CHIMATPRO,"Chimie,sciences matériaux et processus fabrication"
2024/2025,CHIMIANAL,Chimie analytique
2024/2025,CHIMIE,Chimie
2024/2025,CHIMIEGEN,Chimie generale
2024/2025,CHIMIETEX,Chimie du textile
2024/2025,CIRELECTR,Circuits électriques
2024/2025,CIRLOGIQ1,Circuits logiques I
2024/2025,CIRLOGIQ2,Circuits logiques II
2024/2025,CIVMOREDU,Civic and moral education
2024/2025,CLIBIOCHE1,Clinical Biochemistry 1
2024/2025,CLIBIOCHE2,Clinical Biochemistry 2
2024/2025,CLIMAVENT,CLIMATISATION ET VENTILLATION
2024/2025,CLINPATHO,Clinical Parasitology 1
2024/2025,CMPSCIENS,Computer Science II
2024/2025,COMAIDMA1,Computer Aided Manufacturing I
2024/2025,COMAIDMA2,Computer Aided Manufacturing II
2024/2025,COMANABU2,Comptabilité analytique et gestion budgétaire II
2024/2025,COMANABUD,Comptabilité analytique et gestion budgétaire
2024/2025,COMCHACOM,Communication pour  changement de comportement III
2024/2025,COMMUBEH2,Communication for behavior change2
2024/2025,COMMUNICA,CAM II
2024/2025,COMMUNITY,Community
2024/2025,COMPROIN1,Commande de processus industriels I
2024/2025,COMPROIN2,Commande de processus industriels II
2024/2025,COMPSCIEN,Computer Science I
2024/2025,COMPTAANA,Comptabilité analytique
2024/2025,COMPTABIL,Comptabilité
2024/2025,COMPTAGE1,Comptabilité générale I
2024/2025,COMPTAGE2,Comptabilité générale II 
2024/2025,COMPTAGEN,Comptabilité Générale
2024/2025,COMPUBUS1,Computer for Business I
2024/2025,COMPUBUS2,Computer for Business II
2024/2025,COMPUPROG,Computer Programming
2024/2025,COMPUTRAI,Computer training
2024/2025,COMUDONNE,Communicatio des données
2024/2025,COMUNMOD1,Communication de mode I 
2024/2025,COMUNNICA,English Communication
2024/2025,CONCEPTSO,concepts and theories en science infirmiere
2024/2025,CONDMANU1,Conditionnement et manutention I 
2024/2025,CONDMANU2,Conditionnement et manutention II 
2024/2025,CONGENRES,Concept généraux des réseaux (réseaux NGN)
2024/2025,CONSTDESI,Construction Design
2024/2025,CONSTSOC1,Constitution des sociétés I
2024/2025,CONSTSOC2,Constitution des sociétés II
2024/2025,CONTHENUR,Concepts and theories in nursing profesion
2024/2025,CONTHESCI,Concept et théorie et science infirmière 
2024/2025,COUCPLET1,Coûts complets I
2024/2025,COUCPLET2,Coûts complets II
2024/2025,COUPARSE1,Coûts partiels et seuil de rentabilité I  
2024/2025,COUPARSE2,Coûts partiels et seuil de rentabilité II
2024/2025,CPTASSOR1,Comptabilité assistée par l’ordinateur I
2024/2025,CPTASSOR2,Comptabilité assistée par ordinateur II  
2024/2025,CREATENTR,Création d’entreprise
2024/2025,CYCLDEVIE,Cycle de vie 
2024/2025,DATACOMMU,Data Communication
2024/2025,DAVRESPRO,Drafting of the research project
2024/2025,DEMARSOIN,Demarche de Soins 
2024/2025,DEMCREAT1,Démarche créative I
2024/2025,DEMCREAT2,Démarche créative II
2024/2025,DEMGRAPHY,DEMOGRAPHY
2024/2025,DEMOGRAPH,Démographie
2024/2025,DEONTHOLO,Déontologie
2024/2025,DESASSOR1,Dessin assisté par ordinateur I (DAO)
2024/2025,DESASSOR2,Dessin assisté par ordinateur II
2024/2025,DESASSORD,Dessin assisté par ordinateur
2024/2025,DESGRAPH1,Design graphique I
2024/2025,DESGRAPH2,Design graphique II
2024/2025,DESGRAPH3,Design graphique III
2024/2025,DESGRAPH4,Design graphique IV
2024/2025,DESIGNTEC,Design and technology
2024/2025,DESSINMEC,Dessin mécanique
2024/2025,DESSINTE1,Dessin technique I
2024/2025,DESSINTE2,Dessin technique II
2024/2025,DESSINTEC,Dessin technique
2024/2025,DESTEC1SI,Dessin technique I et Système d’information
2024/2025,DESTEC2GD,Dessin technique II et géométrie descriptive
2024/2025,DESTECBAT,Dessin et technologie de bâtiment
2024/2025,DEVVEHAUT,Développement du véhicule automobile
2024/2025,DIAGNOAUT,Diagnostiques automobile et TPs
2024/2025,DIGELEPOW,Practical work Digital electronics & power control
2024/2025,DISSOSOC1,Dissolution des sociétés I  
2024/2025,DISSOSOC2,Dissolution des sociétés II
2024/2025,DOMOTIQU1,Domotique I
2024/2025,DROITCIVI,Droit civil
2024/2025,DROITTRAV,Droit du travail
2024/2025,DROPROINT,Droit de la propriété intellectuelle   
2024/2025,DROSOCCO1,Droit des sociétés commerciales I
2024/2025,DROSOCCO2,Droit des sociétés commerciales II
2024/2025,ECOBUSORG,Economy and business organization
2024/2025,ECONHEALT,The economics of health
2024/2025,ECONOGENE,Economie générale
2024/2025,ECONOMICS,Economics
2024/2025,ECONOMIE,Economie
2024/2025,ECONOSANT,Economie de la santé
2024/2025,ECOORGENT,Economie et Organisation des Entreprises
2024/2025,EDUCIVETH,Education civique et éthique
2024/2025,ELEBASLO1,Elément de Base de la Logistique I 
2024/2025,ELEBASLO2,Elément de base de la logistique II 
2024/2025,ELECIRCUI,Electrical circuits
2024/2025,ELECNUME1,Electronique numérique I
2024/2025,ELECNUME2,Electronique numériques II
2024/2025,ELECTANAL,Electronique Analogique
2024/2025,ELECTECH1,Electrotechnique I
2024/2025,ELECTECH2,Electrotechnique II
2024/2025,ELECTECHN,Electrotechnique
2024/2025,ELECTGENE,Electricité générale 
2024/2025,ELECTR2PW,Electronics II and Practical Works
2024/2025,ELECTRCON,Electronics construction
2024/2025,ELECTRGEN,Electronique générale 
2024/2025,ELECTROB1,Electronique de base I
2024/2025,ELECTROB2,Electronique de base II
2024/2025,ELECTROEG,Electronique I et Electricité générale
2024/2025,ELECTROFO,Electronique des fonctions
2024/2025,ELECTROGP,Electronique grand public
2024/2025,ELECTROME,Electronique et mesure
2024/2025,ELECTRONA1,Electronics I
2024/2025,ELECTRONA2,Electronics II
2024/2025,ELECTRONA3,Electronics III + TP
2024/2025,ELECTRONF1,Electronique 1
2024/2025,ELECTRONF2,Electronique 2
2024/2025,ELECTRONF3,Electronique 3
2024/2025,ELECTRONI,Electronics
2024/2025,ELECTROPU1,Electronique de puissance I
2024/2025,ELECTROPU2,Electronique de puissance II
2024/2025,ELEINSAPP,Electrical installations and apparatus
2024/2025,ELEMACHI1,Electrical machines I
2024/2025,ELESCHCOM,Electrical Schema and command
2024/2025,ELETROMAG,Electromagnétisme
2024/2025,ENGIMATH1,Engineering Mathematics I
2024/2025,ENGIMATH2,Engineering Mathematics II
2024/2025,ENGIMATH3,Engineering Mathematics III
2024/2025,ENGIMATH4,Engineering Mathematics IV
2024/2025,ENGISOCIE,Engineer in the Society
2024/2025,ENGLISH,English
2024/2025,ENNOBLIS1,Ennoblissement I
2024/2025,ENNOBLIS2,Ennoblissement II
2024/2025,ENNOBLIS3,Ennoblissement III
2024/2025,ENTOMEDIC,Entomologie médicale 
2024/2025,ENTOMOL2,Entomologie
2024/2025,ENTPRENSH,Entrepreneurship
2024/2025,ENTREPREN,Entreprenariat
2024/2025,ENTREPSHI,Enterpreneuriatship
2024/2025,ENVIENGIN,Environmental Engineering
2024/2025,ENVIJURID,Environnement juridique
2024/2025,ENVIRHEAL,Environnemental Health
2024/2025,ENVMICORD,Environnement Micro-ordinateur
2024/2025,EPIDEMIO1,Epidémiologie
2024/2025,EPIDEMIOL,EPIDEMIOLOGY 
2024/2025,EQUIBATIM,Equipement du bâtiment
2024/2025,ESSAILABO,Essais en laboratoire
2024/2025,ESTPHIART,Esthétique et philosophie de l’art
2024/2025,ETHIQDEON,Ethique et déonthologie
2024/2025,ETHMEDDEO,Ethics and medical deontology
2024/2025,ETUDEPRIX,Etude de prix
2024/2025,EXPREANGL,Expression anglaise
2024/2025,EXPRECRIT,Expression écrite
2024/2025,EXPREFRAN,Expression française
2024/2025,EXPREORAL,Expression orale
2024/2025,FILATURE,Filature
2024/2025,FIRSTAID1,first aid
2024/2025,FONDSOUTE,Fondations et soutènements
2024/2025,FORMABILI,Formation bilingue
2024/2025,FRANCAIS2,Francais
2024/2025,FRANCMEDI,Francais médical
2024/2025,FRASPEINF,Français spécialisé inforgraphie
2024/2025,FRENCH,French
2024/2025,FUNANAELE,Function of the analogical electronic
2024/2025,GENBIOCHE,General Biochemistry
2024/2025,GENECONOM,General Economy
2024/2025,GENERANTH,Généralités sur l’anthropologie
2024/2025,GENERCON2,General Construction Processes 2
2024/2025,GENERCONS,General Construction
2024/2025,GENERPHAR,General Pharmacology
2024/2025,GENHYGHOS,General hygiene and hospitable
2024/2025,GENIPHARM,Genical Pharmacology
2024/2025,GENSOIAGE,Gériatrie et soins aux personnes âgées 
2024/2025,GEODESIE,Géodesie
2024/2025,GEOFUXTR1,Géographie des flux et transport des voyageurs I 
2024/2025,GEOFUXTR2,Géographie des flux et transport des voyageurs II
2024/2025,GEOINGTOP,Géologie de l’ingénieur / Topologie
2024/2025,GEOTECHNI,Geotechnical Engineering
2024/2025,GERIANUSI,Geriatric Nursing
2024/2025,GERIARTRI,Gériartrie
2024/2025,GESAPPST1,Gestion des approvisionnements et des stocks I 
2024/2025,GESAPPST2,Gestion des approvisionnements et des stocks II 
2024/2025,GESPROINF,Gestion des projets informatiques
2024/2025,GESTBUDG1,Gestion budgétaire I 
2024/2025,GESTBUDG2,Gestion Budgétaire II
2024/2025,GESTENTR1,Gestion des entrepôts I 
2024/2025,GESTENTR2,Gestion des entrepôts II 
2024/2025,GESTHOSPI,Gestion Hospitalieres
2024/2025,GESTPRODU,Gestion de la production
2024/2025,GPS I,GPS I
2024/2025,GPS II,GPS II
2024/2025,GYNCOLCAR,Gynecological care
2024/2025,GYNEPATHO,Gynecological Pathologies
2024/2025,HEALTHDEV,Health and development
2024/2025,HEALTHWOR,Health at work
2024/2025,HEMATCLI2,Hématologie clinique 2
2024/2025,HEMATCLIN,Hématologie clinique 1 
2024/2025,HEMATHOCL,Hémathologie clinique
2024/2025,HEMATOLOG,Hematology
2024/2025,HISPROINF,Histoire de la Profession Infirmière 
2024/2025,HISTOIART,Histoire de l’Art
2024/2025,HISTORYNU,History of nursing profession
2024/2025,HOMELECTR,Home Electronics
2024/2025,HOSPITMAN,hospital Management
2024/2025,HUMNUTPAT,Human Nutrition and pathology associated
2024/2025,IEC2,Information Education Communication 2 -IEC2
2024/2025,IMAGMEDIC,Imagerie Medical
2024/2025,IMMUNOLOG,Immunology
2024/2025,IMPLEMEN3,Implementation III
2024/2025,IMPLEMENT,Implementation II
2024/2025,IMPPROSI2,Implementation Profetionnal Situation 2
2024/2025,IMPPROSI3,Implementation Profetionnal Situation 3
2024/2025,IMPPROSIT,Implementation Profetionnal Situation 1
2024/2025,IMPSURSOC,Impôt sur les sociétés  
2024/2025,INDSAFCRE,Industrial safety 1 credit
2024/2025,INDUSMAIN,Industrial maintenance
2024/2025,INDUSNETW,Industrial networks
2024/2025,INFEINFEC,Infertilité et infécondité
2024/2025,INFOPGRAP,Infographie
2024/2025,INFORAPP1,Informatique appliquée I
2024/2025,INFORAPP2,Informatique Appliquée II
2024/2025,INFORGEN1,Informatique Général 1
2024/2025,INFORGEN2,Informatique générale II
2024/2025,INFORMAT1,Informatique I
2024/2025,INFORMAT2,Informatique II
2024/2025,INFORMATI,Informatique
2024/2025,INFORMATP,TP Informatique
2024/2025,INFPARDES,Infectious and parasitic desease
2024/2025,INFPATLOC,infectious pathologies localize
2024/2025,INFTRATRA,Information transport and transmission
2024/2025,INGMAGLAW,Ingineering Management Law and Economics
2024/2025,INITIAINF,Initiation à l’informatique
2024/2025,INITIAOP1,Initiation à l’optimisation I 
2024/2025,INITIAOP2,Initiation à l’Optimisation II 
2024/2025,INSMAIMAT,Installation et Maintenance Matériels et Logiciel
2024/2025,INSTACONG,Installation et configuration
2024/2025,INSTRUMEN,Instrumentation
2024/2025,INTANAFI1,Introduction à l’analyse financière I 
2024/2025,INTANAFI2,Introduction à l’analyse financière II
2024/2025,INTBASDON,Introduction aux Bases de Données
2024/2025,INTCLIHEA,Internship of clinical health V
2024/2025,INTEGRWEB,Intégration web
2024/2025,INTELEMAC,Introduction aux éléments de machine
2024/2025,INTERSHIP,INTERSHIP
2024/2025,INTGENLOG,Introduction au Génie Logiciel
2024/2025,INTMODOBJ,Introduction à la modélisation objet
2024/2025,INTPARTU2,Intra partum
2024/2025,INTRODSAV,Introduction au SAV
2024/2025,INTSECINF,Introduction a la sécurité informatique
2024/2025,INTSYSINF,Introduction au Système d’information
2024/2025,LABOURLAW,Labour Law
2024/2025,LEADESHIP,Leadership
2024/2025,LEGECOENV,Legal and Economics Environment
2024/2025,LIFECYCLE,Life cycle
2024/2025,LOGINTER1,Logistique Internationale I 
2024/2025,LOGINTER2,Logistique Internationale II 
2024/2025,MACHCONFE,Machine de confection
2024/2025,MACHIELCT,Machine Electrique1
2024/2025,MACHIELEC,Machine Electrique 2
2024/2025,MACHTEXTI,Machines des textiles  
2024/2025,MAICOMSYS,Maintenance of complex systems
2024/2025,MAIELEENG,Maintenance in electrical Engineering
2024/2025,MAINRELIA,Maintenance and reliability
2024/2025,MALINFPAR,Maladie infectueuse et parasitaire
2024/2025,MANUTECHN,Manufacturing technology
2024/2025,MARAPTRA1,Marketing appliqué au transport I 
2024/2025,MARAPTRA2,Marketing appliqué au transport II 
2024/2025,MARENTCUL,Marketing des entreprises culturelles   
2024/2025,MATECONST,Matériaux de construction
2024/2025,MATESCIE1,Materials science I
2024/2025,MATESCIE2,Materials Science II
2024/2025,MATETEXTI,Matériaux textile
2024/2025,MATHFINA1,Mathématiques financières I 
2024/2025,MATHFINA2,Mathématiques financières II 
2024/2025,MATHFINA3,Mathématiques financières III 
2024/2025,MATHFINA4,Mathématiques financières IV
2024/2025,MATHGENE1,Mathématiques générales I
2024/2025,MATHGENE2,Mathématiques générales II 
2024/2025,MATHMAAPP,Mathématique Appliqué
2024/2025,MATMATIC1,Mathematics I
2024/2025,MATMATIC2,Mathematics II
2024/2025,MATMATIC3,Mathematics III
2024/2025,MATMATIC4,Mathematics IV
2024/2025,MATMATICS,Mathematics
2024/2025,MATMATIQ1,Mathématiques I
2024/2025,MATMATIQ2,Mathématique II
2024/2025,MATMATIQ3,Mathématiques III
2024/2025,MATMATIQ4,Mathématiques IV
2024/2025,MATMATIQU,Mathématiques
2024/2025,MEASUTECH,Measurement techniques
2024/2025,MECAFLUID,Mécanique des fluides
2024/2025,MECAGENE1,Mécanique générale I
2024/2025,MECAGENE2,Mécanique générale II
2024/2025,MEDCOUPE2,Medecine Course in paediatric II
2024/2025,MEDECISCO,Médecine Scolaire
2024/2025,MEDECITRA,Médécine de travail
2024/2025,MEDICENGL,MEDICAL ENGLISH
2024/2025,MEDICENTO,Medical Entomology
2024/2025,MEDICFREN,Medical French
2024/2025,MEDICMYCO,Medical Mycologie
2024/2025,MEDIMAGIG,MEDICAL IMAGING 
2024/2025,MENTALHEA,Mental health
2024/2025,METHCONST,Méthodologie de construction
2024/2025,METHREDRS,Méthodologie de rédaction du rapport de stage
2024/2025,METROLOGI,Métrologie
2024/2025,MICROALIM,Microbiologie des aliments
2024/2025,MICROBIOA1,Microbiology I
2024/2025,MICROBIOA2,Microbiology II
2024/2025,MICROBIOF1,Microbiologie I
2024/2025,MICROBIOF2,Microbiologie II
2024/2025,MICROENVA,Microbiologie of the environment
2024/2025,MICROENVF,Microbiologie de lenvironnement
2024/2025,MICROFOOD,Microbiology of food
2024/2025,MICROPRO1,Microprocesseur I
